ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
196604 1960 1966  7 22 18 DOROTHY     39.128882 -40.059638  39.108786 -40.319777  31.500437 -41.523908  51.253661 -36.967259
196605 1960 1966  7 22 12 ELLA        17.987523 -54.249770  17.247942 -53.798799  11.257541 -37.793039  23.404811 -66.743768
196606 1960 1966  8 21  0 FAITH       30.539466 -53.120166  22.854627 -70.015781  13.483650 -23.271375  62.365295   0.028059
196607 1960 1966  9  1 12 GRETA       20.039408 -59.335560  19.435525 -58.670654  14.552968 -50.071788  26.602190 -70.869468
196608 1960 1966  9 20 12 HALLIE      21.000647 -95.773168  21.166929 -95.617510  21.450006 -95.425043  20.600582 -96.051310
196609 1960 1966  9 21 12 INEZ        20.396740 -71.663923  16.860076 -66.355463  10.627273 -36.622936  21.951853 -99.551846
196610 1960 1966  9 27  0 JUDITH      12.538024 -53.152442  13.178048 -56.929006  11.103484 -45.148887  13.753844 -61.674609
196611 1960 1966 11  4 12 LOIS        35.228264 -39.787734  25.474055 -49.535505  26.214154 -52.905618  42.877483 -15.211183
196701 1960 1967  8 28 18 ARLENE      29.931884 -48.282514  41.788548 -52.564853  16.778330 -37.370361  45.946805 -47.908178
196702 1960 1967  9  5 12 BEULAH      19.425243 -78.722499  24.278956 -96.063593  13.851466 -58.150409  26.275319 -99.875909
196703 1960 1967  9  5  0 CHLOE       31.689176 -39.575009  27.702511 -50.669352  15.780596 -22.398018  44.760511  -3.493671
196704 1960 1967  9  8  0 DORIA       33.427081 -72.146603  37.125970 -65.073100  27.976016 -78.276566  29.501721 -68.299995
196705 1960 1967  9 26 12 EDITH       14.123032 -56.580680  14.482711 -56.197698  12.728389 -48.924051  14.501788 -64.300005
196706 1960 1967 10  1 18 FERN        22.160081 -95.193583  22.204090 -94.058402  21.150003 -93.024838  22.501086 -98.025959
196707 1960 1967 10  5 12 GINGER      19.369100 -20.254967  19.176801 -18.932757  17.750013 -18.200138  20.052086 -23.176218
196708 1960 1967 10 19 12 HEIDI       34.032840 -51.906582  34.971075 -47.640822  20.783143 -56.247891  43.016477 -39.400000
196801 1960 1968  6  1  6 ABBY        29.838464 -81.201754  23.464386 -83.947310  17.925040 -85.624550  36.377737 -75.507121
196802 1960 1968  6 17 12 BRENDA      32.348740 -70.000016  33.901708 -68.395781  24.750174 -80.848996  38.165661 -42.152027
196803 1960 1968  6 22 18 CANDY       32.054485 -93.638431  27.551399 -96.779144  22.349986 -96.024550  41.234772 -85.142273
196804 1960 1968  8 10  0 DOLLY       37.609451 -60.446740  39.563714 -53.055292  26.526395 -80.019008  42.583125 -30.412621
196805 1960 1968  9 11 18 EDNA        15.911836 -37.257373  15.848601 -35.294900  13.204628 -23.097580  17.532724 -53.473171
196806 1960 1968  9 14 12 SUBTROP 1   38.277758 -56.175348  37.586939 -49.485221  31.980629 -71.479845  42.430334 -36.476381
196807 1960 1968  9 23 12 FRANCES     33.332226 -63.426429  33.957306 -66.129504  27.000097 -74.248981  36.593584 -40.903141
196808 1960 1968 10 13 12 GLADYS      26.426865 -80.204773  31.160264 -80.012965  15.025461 -81.123293  42.331951 -64.394404
196901 1960 1969  7 25  6 ANNA        22.908637 -49.632754  14.148454 -45.977976   9.152044 -28.624852  44.261157 -39.590290
196902 1960 1969  8 11  0 BLANCHE     39.592908 -63.374600  35.901180 -68.509017  31.576739 -71.095455  46.534511 -51.987342
196903 1960 1969  8 14 18 CAMILLE     31.392215 -81.437995  27.879379 -88.348138  19.976266 -82.947976  40.319063 -59.736808
196904 1960 1969  8 14 12 DEBBIE      27.362778 -52.852767  24.871523 -62.143534  13.405535 -37.747973  55.315191 -45.430898
196905 1960 1969  8 25  0 EVE         30.969517 -73.602254  30.151416 -75.623786  29.653320 -77.301048  32.508643 -69.454812
196906 1960 1969  8 29  0 FRANCELIA   15.533445 -79.232433  16.631219 -86.253282  11.954972 -64.247775  16.150412 -89.074980
196907 1960 1969  9  6  0 GERDA       33.009636 -76.514903  37.803313 -73.284303  25.578344 -78.394148  46.414643 -67.258812
196908 1960 1969  9 14 12 HOLLY       15.509033 -54.600154  14.076299 -49.308677  12.550508 -48.198993  15.152591 -64.476380
196909 1960 1969  9 20 12 INGA        25.958713 -58.470113  31.482840 -60.483777  16.378323 -48.548435  25.950386 -61.149681
196910 1960 1969  9 21 12 NOT NAMED   37.089314 -66.177125  37.206457 -65.786790  34.151267 -70.250740  42.552945 -59.239632
196911 1960 1969  9 24 12 NOT NAMED   38.496545 -38.405130  36.879605 -38.828743  35.503843 -36.206399  44.527228 -40.713502
196912 1960 1969  9 29 12 SUBTROP 1   26.550179 -86.264199  24.833810 -86.080461  24.250300 -85.873672  29.124982 -86.550548
196913 1960 1969 10  1 12 JENNY       26.472675 -84.039453  24.652092 -82.078249  21.025685 -83.029857  27.508759 -90.700000
196914 1960 1969 10  7 12 KARA        33.000669 -67.770558  42.528086 -52.458135  20.803101 -69.498489  46.118011 -33.339060
196915 1960 1969 10 17  0 LAURIE      22.283517 -89.069235  25.755691 -89.729587  17.725233 -85.524489  19.050007 -93.050211
196916 1960 1969 10 28 12 NOT NAMED   34.908942 -43.651730  35.056187 -45.689269  31.654241 -43.965508  37.887427 -39.357093
196917 1960 1969 10 30 12 NOT NAMED   34.503500 -42.836035  28.260852 -38.712446  41.402965 -55.889459  38.169139 -27.990471
196918 1960 1969 11 21 12 MARTHA       9.611874 -81.117994  10.225000 -81.000000  10.300000 -81.000000   8.650149 -81.500099
197001 1970 1970  5 17 18 ALMA        21.599229 -81.367836  16.864418 -81.543149  11.900326 -79.499502  36.011576 -77.792406
197002 1970 1970  7 19  0 BECKY       26.204937 -85.751915  25.362689 -86.425859  19.251717 -84.696937  34.402785 -85.679509
197003 1970 1970  7 31  0 CELIA       26.020999 -92.552506  27.401178 -95.642200  19.850632 -83.097163  31.257127 -105.214458
197004 1970 1970  8 15 12 NOT NAMED   34.579322 -73.457677  39.961108 -66.460774  28.704654 -77.212783  41.493288 -62.408047
197005 1970 1970  8 17 12 DOROTHY     14.178988 -58.674051  14.046231 -58.568222  11.405619 -43.473145  16.054174 -72.599247
197006 1970 1970  9  8 12 ELLA        21.191849 -90.887700  23.962328 -97.511772  16.275405 -84.023519  24.003248 -99.124310
197007 1970 1970  9 12  0 FELICE      27.745199 -86.640058  29.024640 -92.508470  25.400287 -77.900166  32.600169 -97.349573
197008 1970 1970  9 26 12 GRETA       22.946202 -87.339692  23.463195 -78.022341  23.053712 -76.770626  22.331183 -97.570092
197009 1970 1970 10 12 12 NOT NAMED   30.377065 -64.967082  37.635170 -61.286558  25.229292 -67.229772  41.298768 -58.510277
197010 1970 1970 10 20 12 NOT NAMED   36.395277 -40.615459  36.968084 -36.488586  34.402787 -46.902868  41.886592 -29.723540
197101 1970 1971  7  4 12 ARLENE      39.611100 -67.491328  40.469121 -66.193788  34.300819 -74.953371  45.534464 -54.711930
197102 1970 1971  8  3 12 NOT NAMED   41.207925 -57.912001  46.347002 -51.958813  31.776081 -64.221642  54.180614 -44.532396
197103 1970 1971  8 10 12 BETH        36.085997 -71.780809  38.975348 -67.932254  27.226453 -79.002763  47.458641 -59.642482
197104 1970 1971  8 18 12 CHLOE       15.911581 -73.748764  15.180176 -67.389590  13.386391 -55.872091  18.001013 -87.700003
197105 1970 1971  8 20 12 DORIA       23.782671 -65.380574  34.029364 -76.415503  11.652158 -48.499550  44.769586 -70.967229
197106 1970 1971  9  5 18 EDITH       20.760951 -84.469187  14.742235 -82.041577  11.705628 -60.323516  33.480568 -86.330601
197107 1970 1971  9  3 12 FERN        28.074136 -93.228633  26.876500 -93.822188  27.850621 -87.949006  26.976111 -99.500376
197108 1970 1971  9  6  0 GINGER      31.274756 -64.159465  32.991311 -53.870052  25.125224 -71.124452  35.777535 -70.949229
197109 1970 1971  9 11  0 HEIDI       33.482496 -71.748794  36.919795 -70.459560  27.425872 -72.598614  42.550296 -68.954276
197110 1970 1971  9 11 18 IRENE       12.215912 -69.781099  11.620597 -81.439728  11.556791 -51.197000  12.226106 -86.849372
197111 1970 1971  9 21  6 JANICE      14.342153 -49.704311  13.032120 -47.760235  11.657255 -41.674241  17.733104 -57.688567
197112 1970 1971 10 18  0 KRISTY      32.970142 -49.363658  34.896468 -47.236027  26.500707 -57.854343  38.155134 -33.215748
197113 1970 1971 11 12 12 LAURA       17.849940 -84.213410  19.862779 -83.748788  12.575298 -78.974236  15.825613 -89.250942
197201 1970 1972  5 23 18 ALPHA       31.594770 -78.548086  32.517498 -75.228237  32.002199 -77.004780  28.550313 -85.101422
197202 1970 1972  6 14 12 AGNES       27.114432 -83.915702  25.662368 -85.611177  20.000316 -88.550000  39.251462 -73.821600
197203 1970 1972  8 22 12 BETTY       40.082285 -45.978471  40.023539 -43.993414  37.136830 -61.758654  44.550030 -37.976186
197204 1970 1972  8 29 12 CARRIE      37.068770 -70.654431  40.444040 -70.019314  30.081511 -76.684925  46.507295 -64.885813
197205 1970 1972  9  5  0 DAWN        31.229933 -76.040157  33.682403 -72.138232  24.650617 -80.072833  32.201284 -80.277697
197206 1970 1972  9 19 12 CHARLIE     44.210611 -49.370292  46.116419 -45.160738  38.877623 -58.833785  50.387446 -37.345437
197207 1970 1972 11  1 18 DELTA       31.598762 -46.074982  34.044923 -48.620266  34.575672 -48.101476  31.500132 -42.173786
197301 1970 1973  7  1 18 ALICE       34.319413 -64.642057  32.737716 -65.142762  26.400476 -67.325932  46.964296 -59.349366
197302 1970 1973  7 30 12 ALFA        38.378992 -70.780889  36.736077 -71.517120  34.428248 -72.914723  42.176153 -68.835589
197303 1970 1973  8 18  6 BRENDA      20.096125 -89.340907  19.050834 -91.664946  21.004274 -85.347639  18.050230 -91.999185
197304 1970 1973  8 25 12 CHRISTINE   13.066114 -41.196712  14.789198 -54.905957  10.853053 -15.825509  18.054401 -64.419667
197305 1970 1973  9  1 18 DELIA       26.633434 -92.697867  25.127440 -89.685524  21.550160 -86.848851  29.890887 -99.079036
197306 1970 1973  9 14 12 ELLEN       27.975994 -39.845366  42.126354 -45.779320  11.776735 -23.721477  50.435447 -34.297708
197307 1970 1973 10  8 18 FRAN        39.808067 -39.838235  36.962263 -39.812801  30.516192 -63.058050  48.101043  -9.423981
197308 1970 1973 10 16  6 GILDA       31.410337 -72.085360  21.038381 -79.404889  17.225055 -81.825532  60.900384 -40.682893
197401 1970 1974  6 24 18 SUBTROP 1   28.431693 -82.314319  28.431693 -82.314319  26.447300 -84.765645  30.231957 -79.793739
197402 1970 1974  7 16  0 SUBTROP 2   38.501672 -61.814582  38.602070 -59.762667  30.602391 -74.058931  46.030024 -48.513138
197403 1970 1974  8 10 12 SUBTROP 3   38.411688 -65.699331  40.954735 -63.607671  36.802378 -69.141920  42.036444 -62.675559
197404 1970 1974  8 12 12 ALMA        10.384448 -56.390834  10.213124 -53.013923  10.359854 -46.400901  10.435296 -66.499359
197405 1970 1974  8 26 12 BECKY       36.484215 -61.303436  37.258624 -62.536536  27.850231 -69.373277  43.033961 -42.283228
197406 1970 1974  8 29  6 CARMEN      22.245044 -84.839548  18.254627 -86.005165  16.590786 -59.200682  31.151475 -95.924276
197407 1970 1974  9  2 18 DOLLY       34.144563 -69.315253  30.434811 -70.886831  28.080182 -69.517164  41.515357 -65.691468
197408 1970 1974  9  4 18 ELAINE      28.766546 -62.045425  34.021698 -69.371753  15.056177 -52.847589  40.963046 -51.862560
197409 1970 1974  9 14 12 FIFI        16.994904 -84.225113  16.261535 -84.138500  15.831442 -67.246942  17.632140 -101.899408
197410 1970 1974  9 27 12 GERTRUDE    11.810927 -56.833896  10.986146 -52.034946  10.678419 -47.125173  12.877231 -65.524654
197411 1970 1974 10  4  0 SUBTROP 4   26.720473 -75.809585  26.728163 -78.875513  21.300037 -75.349830  35.025250 -69.102202
197501 1970 1975  6 27  0 AMY         36.067134 -69.532879  35.258448 -71.129336  29.000000 -79.000000  43.684700 -53.249393
197502 1970 1975  7 24  0 BLANCHE     33.376806 -70.674459  38.069825 -68.717532  26.154578 -69.973253  42.938653 -65.387618
197503 1970 1975  8 24 12 CAROLINE    22.777951 -87.553296  23.943096 -96.408310  21.781749 -71.804554  25.100486 -98.499449
197504 1970 1975  8 28 12 DORIS       36.679624 -45.389492  36.275163 -44.175653  34.027800 -47.594633  42.876975 -41.655847
197505 1970 1975  9 13  6 ELOISE      22.597068 -75.202367  30.415668 -86.896765  17.653611 -55.724262  36.629638 -82.959798
197506 1970 1975  9 18  6 FAYE        26.162026 -51.036985  31.965503 -63.187734  18.152978 -34.896514  42.946351 -43.026653
197507 1970 1975  9 22 18 GLADYS      23.352713 -53.668775  34.963020 -68.714037  10.826532 -36.173671  49.117868 -48.807341
197508 1970 1975 10 24 18 HALLIE      32.188420 -77.674993  33.254312 -77.276089  29.325231 -79.348931  35.884567 -73.342021
197509 1970 1975 12  9 12 SUBTROP 2   33.213029 -40.149369  38.063914 -43.388991  40.675059 -43.051255  29.675060 -34.628101
197601 1970 1976  5 21 12 SUBTROP 1   29.929075 -82.865553  32.107777 -79.099933  25.051015 -89.771694  35.103422 -70.649100
197602 1970 1976  7 28 18 ANNA        36.251257 -31.276934  40.529673 -21.560957  28.004522 -50.800000  37.801669 -25.402233
197603 1970 1976  8  6  6 BELLE       30.628462 -74.032212  30.787191 -74.944284  25.975172 -73.100149  39.752048 -73.421793
197604 1970 1976  8 18 12 CANDICE     40.747871 -58.944071  41.401605 -56.412651  34.253805 -66.971496  46.918562 -47.168942
197605 1970 1976  8 18  0 DOTTIE      28.119586 -81.268412  28.727405 -80.491755  25.126140 -83.122184  32.950008 -80.000000
197606 1970 1976  8 20 12 EMMY        29.364121 -49.898721  34.595688 -56.092027  14.029139 -49.924801  39.979563 -25.412570
197607 1970 1976  8 27 12 FRANCES     28.009996 -43.019693  25.518659 -54.057790  13.205682 -39.771561  41.752222 -26.648754
197608 1970 1976  9 13 12 SUBTROP 3   32.846108 -80.171183  31.989252 -80.749455  29.100000 -81.500000  36.250527 -78.527483
197609 1970 1976  9 26 12 GLORIA      32.315459 -53.658447  32.552809 -58.502885  23.975018 -58.099751  37.263312 -39.571627
197610 1970 1976 10 22 18 HOLLY       30.820689 -52.061458  24.825778 -57.704566  20.450549 -56.471949  43.160814 -37.235157
197701 1970 1977  8 29 12 ANITA       25.472477 -93.802094  24.341801 -96.944143  26.900975 -89.125200  22.836148 -100.308677
197702 1970 1977  9  3  6 BABE        30.743679 -88.221806  28.388017 -91.374249  27.305798 -87.947526  34.732868 -82.001319
197703 1970 1977  9  5 12 CLARA       34.815509 -68.726082  35.232093 -68.844688  33.353251 -78.703948  37.339755 -60.380124
197704 1970 1977  9 26 18 DOROTHY     37.002770 -60.468976  38.149583 -57.725553  29.792020 -68.768697  45.768963 -51.729210
197705 1970 1977 10 13 18 EVELYN      37.949873 -62.563763  40.452614 -62.306468  29.952581 -64.157700  46.106431 -59.827918
197706 1970 1977 10 16 18 FRIEDA      17.377190 -85.158680  17.354671 -85.011561  17.275166 -83.525051  17.527160 -87.024602
197801 1970 1978  1 18 12 SUBTROP 1   22.746637 -53.675105  23.388696 -51.533783  22.703241 -45.421329  21.279223 -62.377265
197802 1970 1978  7 30 18 AMELIA      27.535339 -98.041596  27.181256 -97.814439  26.825700 -97.596600  28.276009 -98.471203
197803 1970 1978  8  5 12 BESS        23.031913 -94.428152  21.915479 -96.033621  24.927108 -91.426948  20.775062 -96.825593
197804 1970 1978  8  7 12 CORA        13.197588 -51.154447  13.834941 -44.127813  13.530931 -37.147493  12.108948 -65.799439
197805 1970 1978  8 26 12 DEBRA       27.281790 -92.416213  29.450820 -93.650512  24.129003 -89.921591  31.625335 -93.156126
197806 1970 1978  8 30  0 ELLA        33.526949 -66.453751  39.920747 -63.472278  26.755700 -61.395227  46.052269 -52.661377
197807 1970 1978  9  4  0 FLOSSIE     28.764599 -48.503062  32.013897 -43.402511  13.679212 -40.766815  48.792340 -26.601526
197808 1970 1978  9 13 18 GRETA       14.652866 -78.599713  15.889022 -84.129018  11.755957 -65.121314  16.354330 -91.278596
197809 1970 1978  9 12  0 HOPE        38.576148 -56.693202  38.724591 -44.323976  30.552771 -78.904662  57.904016 -27.787817
197810 1970 1978 10  2 12 IRMA        35.156350 -30.876475  35.952877 -30.997208  32.150000 -31.500000  39.490071 -29.215149
197811 1970 1978 10  7 18 JULIET      21.720645 -63.730380  19.254121 -60.352789  18.428540 -57.147960  27.250818 -70.476365
197812 1970 1978 10 28 18 KENDRA      34.738977 -63.909762  28.252278 -73.011174  24.575511 -73.297554  47.093341 -33.299789
197901 1970 1979  6 19 12 ANA         12.920622 -54.439666  14.041534 -56.623532  10.402055 -46.523749  14.006895 -63.699980
197902 1970 1979  7  9 12 BOB         32.918918 -85.624959  26.206906 -92.182415  22.752075 -94.928342  33.876350 -75.896058
197903 1970 1979  7 15 12 CLAUDETTE   25.911603 -79.765234  28.513699 -93.492901  13.334210 -49.293147  38.985565 -84.052732
197904 1970 1979  8 25 12 DAVID       23.950508 -65.150176  16.364385 -65.579687  11.684007 -39.200301  49.233208 -59.484043
197905 1970 1979  8 30  0 ELENA       27.318570 -93.456772  26.440174 -91.778890  26.178444 -90.370900  28.750062 -95.724393
197906 1970 1979  8 29  6 FREDERIC    21.642370 -67.264872  27.243011 -86.651064  11.161469 -29.124091  41.909405 -77.784510
197907 1970 1979  9  4 12 GLORIA      29.580386 -39.190885  33.231271 -47.477504  17.006863 -23.239992  42.670062 -34.960996
197908 1970 1979  9 15  0 HENRI       22.307299 -92.129928  20.865245 -94.026993  21.701384 -87.396846  25.852105 -87.702494
197909 1970 1979 10 23 12 SUBTROP 1   38.704702 -62.510044  39.912898 -62.009124  32.002081 -65.042746  45.655767 -59.290583
198001 1980 1980  7 31 12 ALLEN       19.835092 -71.539814  21.496470 -85.522767  10.859156 -33.225908  28.279830 -101.370055
198002 1980 1980  8 14  0 BONNIE      27.122454 -38.805875  22.526256 -38.774527  14.151261 -36.721324  44.410662 -38.732424
198003 1980 1980  8 20 12 CHARLEY     37.365487 -62.954933  38.391994 -65.095063  34.606813 -71.359957  38.297016 -48.887708
198004 1980 1980  9  4 18 DANIELLE    28.952894 -95.226820  28.893187 -93.454521  28.451595 -91.523899  29.002523 -98.774990
198005 1980 1980  9  4 12 EARL        29.749368 -35.569994  29.339992 -41.728355  17.780692 -25.998200  48.518284 -30.339245
198006 1980 1980  9  6  0 FRANCES     24.451255 -37.537452  12.958348 -29.137387  12.577054 -20.449690  50.460003 -34.076155
198007 1980 1980  9  1  0 GEORGES     27.199066 -57.340268  40.558382 -59.360655  16.155471 -40.071543  44.263395 -53.248326
198008 1980 1980  9 20 12 HERMINE     17.374557 -89.469532  17.368311 -87.180757  14.880852 -79.423558  17.075018 -95.950061
